fuzzer,target,branch_id,n_resolved,n_blocked,n_reached,n_trials
aflplusplus,curl,109,6,4,10,10
aflplusplus,curl,3569,6,0,6,10
aflplusplus,curl,3568,2,4,6,10
aflplusplus,curl,110,10,0,10,10
aflplusplus,curl,3571,4,6,10,10
aflplusplus,curl,111,7,3,10,10
aflplusplus,curl,112,10,0,10,10
aflplusplus,curl,113,9,1,10,10
aflplusplus,curl,114,7,3,10,10
aflplusplus,curl,3577,7,0,7,10
aflplusplus,curl,1084,6,1,7,10
aflplusplus,curl,3924,1,5,6,10
aflplusplus,curl,115,8,2,10,10
aflplusplus,curl,116,7,3,10,10
aflplusplus,curl,117,10,0,10,10
aflplusplus,curl,118,10,0,10,10
aflplusplus,curl,119,10,0,10,10
aflplusplus,curl,120,8,2,10,10
aflplusplus,curl,655,9,1,10,10
aflplusplus,curl,1091,4,6,10,10
aflplusplus,curl,121,7,3,10,10
aflplusplus,curl,122,0,10,10,10
aflplusplus,curl,3009,10,0,10,10
aflplusplus,curl,3280,10,0,10,10
aflplusplus,curl,3281,10,0,10,10
aflplusplus,curl,123,9,1,10,10
aflplusplus,curl,656,6,4,10,10
aflplusplus,curl,124,3,7,10,10
aflplusplus,curl,659,6,4,10,10
aflplusplus,curl,660,6,4,10,10
aflplusplus,curl,125,3,7,10,10
aflplusplus,curl,126,10,0,10,10
aflplusplus,curl,127,9,1,10,10
aflplusplus,curl,3584,3,7,10,10
aflplusplus,curl,128,7,3,10,10
aflplusplus,curl,663,6,4,10,10
aflplusplus,curl,3289,10,0,10,10
aflplusplus,curl,664,9,1,10,10
aflplusplus,curl,129,10,0,10,10
aflplusplus,curl,130,9,1,10,10
aflplusplus,curl,131,8,2,10,10
aflplusplus,curl,133,6,2,8,10
aflplusplus,curl,132,7,1,8,10
aflplusplus,curl,3588,10,0,10,10
aflplusplus,curl,134,8,2,10,10
aflplusplus,curl,135,6,4,10,10
aflplusplus,curl,136,6,4,10,10
aflplusplus,curl,137,4,6,10,10
aflplusplus,curl,138,4,6,10,10
aflplusplus,curl,139,6,4,10,10
aflplusplus,curl,141,10,0,10,10
aflplusplus,curl,2748,9,1,10,10
aflplusplus,curl,1107,2,7,9,10
aflplusplus,curl,142,3,6,9,10
aflplusplus,curl,143,7,2,9,10
aflplusplus,curl,2749,9,1,10,10
aflplusplus,curl,3594,3,7,10,10
aflplusplus,curl,144,9,1,10,10
aflplusplus,curl,1110,3,7,10,10
aflplusplus,curl,3596,3,7,10,10
aflplusplus,curl,1111,4,6,10,10
aflplusplus,curl,145,8,2,10,10
aflplusplus,curl,1113,3,7,10,10
aflplusplus,curl,146,8,2,10,10
aflplusplus,curl,1115,3,7,10,10
aflplusplus,curl,1116,6,4,10,10
aflplusplus,curl,147,6,4,10,10
aflplusplus,curl,148,5,5,10,10
aflplusplus,curl,149,0,10,10,10
aflplusplus,curl,1120,8,2,10,10
aflplusplus,curl,1121,8,2,10,10
aflplusplus,curl,1122,4,6,10,10
aflplusplus,curl,150,8,2,10,10
aflplusplus,curl,151,3,7,10,10
aflplusplus,curl,1124,4,6,10,10
aflplusplus,curl,4626,4,6,10,10
aflplusplus,curl,152,5,5,10,10
aflplusplus,curl,153,0,10,10,10
aflplusplus,curl,154,8,2,10,10
aflplusplus,curl,155,8,2,10,10
aflplusplus,curl,156,7,3,10,10
aflplusplus,curl,1128,0,9,9,10
aflplusplus,curl,157,3,6,9,10
aflplusplus,curl,159,3,0,3,10
aflplusplus,curl,158,2,1,3,10
aflplusplus,curl,160,7,1,8,10
aflplusplus,curl,1133,1,7,8,10
aflplusplus,curl,1134,1,7,8,10
aflplusplus,curl,161,5,5,10,10
aflplusplus,curl,162,9,1,10,10
aflplusplus,curl,163,8,2,10,10
aflplusplus,curl,164,1,6,7,10
aflplusplus,curl,165,10,0,10,10
aflplusplus,curl,166,10,0,10,10
aflplusplus,curl,677,10,0,10,10
aflplusplus,curl,3028,10,0,10,10
aflplusplus,curl,167,7,3,10,10
aflplusplus,curl,168,0,10,10,10
aflplusplus,curl,3307,8,1,9,10
aflplusplus,curl,169,7,2,9,10
aflplusplus,curl,171,6,2,8,10
aflplusplus,curl,170,8,0,8,10
aflplusplus,curl,172,8,2,10,10
aflplusplus,curl,173,8,2,10,10
aflplusplus,curl,174,6,4,10,10
aflplusplus,curl,175,5,5,10,10
aflplusplus,curl,176,5,5,10,10
aflplusplus,curl,177,5,5,10,10
aflplusplus,curl,178,8,2,10,10
aflplusplus,curl,685,10,0,10,10
aflplusplus,curl,179,6,4,10,10
aflplusplus,curl,180,7,3,10,10
aflplusplus,curl,182,1,6,7,10
aflplusplus,curl,181,7,0,7,10
aflplusplus,curl,183,5,5,10,10
aflplusplus,curl,184,8,2,10,10
aflplusplus,curl,185,7,3,10,10
aflplusplus,curl,691,9,1,10,10
aflplusplus,curl,186,8,2,10,10
aflplusplus,curl,2769,9,1,10,10
aflplusplus,curl,187,3,6,9,10
aflplusplus,curl,188,8,2,10,10
aflplusplus,curl,1158,4,4,8,10
aflplusplus,curl,1159,10,0,10,10
aflplusplus,curl,189,5,3,8,10
aflplusplus,curl,190,8,2,10,10
aflplusplus,curl,191,10,0,10,10
aflplusplus,curl,3990,10,0,10,10
aflplusplus,curl,192,10,0,10,10
aflplusplus,curl,3992,10,0,10,10
aflplusplus,curl,1164,6,4,10,10
aflplusplus,curl,193,10,0,10,10
aflplusplus,curl,1166,10,0,10,10
aflplusplus,curl,194,6,4,10,10
aflplusplus,curl,1168,10,0,10,10
aflplusplus,curl,196,9,0,9,10
aflplusplus,curl,195,1,8,9,10
aflplusplus,curl,1172,10,0,10,10
aflplusplus,curl,1173,10,0,10,10
aflplusplus,curl,1174,9,1,10,10
aflplusplus,curl,197,1,9,10,10
aflplusplus,curl,4673,10,0,10,10
aflplusplus,curl,199,10,0,10,10
aflplusplus,curl,198,9,1,10,10
aflplusplus,curl,4677,6,4,10,10
aflplusplus,curl,200,10,0,10,10
aflplusplus,curl,1179,10,0,10,10
aflplusplus,curl,201,10,0,10,10
aflplusplus,curl,4682,10,0,10,10
aflplusplus,curl,202,10,0,10,10
aflplusplus,curl,4683,7,1,8,10
aflplusplus,curl,203,10,0,10,10
aflplusplus,curl,204,10,0,10,10
aflplusplus,curl,1184,5,5,10,10
aflplusplus,curl,205,10,0,10,10
aflplusplus,curl,3999,10,0,10,10
aflplusplus,curl,206,9,1,10,10
aflplusplus,curl,1187,10,0,10,10
aflplusplus,curl,4001,6,4,10,10
aflplusplus,curl,4002,6,4,10,10
aflplusplus,curl,4003,8,2,10,10
aflplusplus,curl,207,6,4,10,10
aflplusplus,curl,208,10,0,10,10
aflplusplus,curl,4005,10,0,10,10
aflplusplus,curl,4006,10,0,10,10
aflplusplus,curl,4007,10,0,10,10
aflplusplus,curl,4008,10,0,10,10
aflplusplus,curl,209,3,7,10,10
aflplusplus,curl,4009,10,0,10,10
aflplusplus,curl,210,10,0,10,10
aflplusplus,curl,211,9,1,10,10
aflplusplus,curl,212,10,0,10,10
aflplusplus,curl,213,10,0,10,10
aflplusplus,curl,4013,10,0,10,10
aflplusplus,curl,4014,8,2,10,10
aflplusplus,curl,4016,10,0,10,10
aflplusplus,curl,4015,8,2,10,10
aflplusplus,curl,214,8,2,10,10
aflplusplus,curl,1192,8,2,10,10
aflplusplus,curl,215,10,0,10,10
aflplusplus,curl,216,6,4,10,10
aflplusplus,curl,4019,10,0,10,10
aflplusplus,curl,217,10,0,10,10
aflplusplus,curl,1198,8,2,10,10
aflplusplus,curl,218,10,0,10,10
aflplusplus,curl,4020,10,0,10,10
aflplusplus,curl,219,6,4,10,10
aflplusplus,curl,1201,8,2,10,10
aflplusplus,curl,220,8,2,10,10
aflplusplus,curl,1203,8,2,10,10
aflplusplus,curl,221,10,0,10,10
aflplusplus,curl,1205,10,0,10,10
aflplusplus,curl,222,3,6,9,10
aflplusplus,curl,223,3,6,9,10
aflplusplus,curl,4707,1,8,9,10
aflplusplus,curl,1208,8,1,9,10
aflplusplus,curl,224,6,3,9,10
aflplusplus,curl,1209,9,0,9,10
aflplusplus,curl,1211,9,0,9,10
aflplusplus,curl,4710,5,4,9,10
aflplusplus,curl,225,9,0,9,10
aflplusplus,curl,1213,8,2,10,10
aflplusplus,curl,226,9,1,10,10
aflplusplus,curl,227,8,2,10,10
aflplusplus,curl,228,9,1,10,10
aflplusplus,curl,4025,10,0,10,10
aflplusplus,curl,229,10,0,10,10
aflplusplus,curl,1218,0,10,10,10
aflplusplus,curl,230,10,0,10,10
aflplusplus,curl,232,10,0,10,10
aflplusplus,curl,231,2,8,10,10
aflplusplus,curl,4027,10,0,10,10
aflplusplus,curl,233,10,0,10,10
aflplusplus,curl,234,2,8,10,10
aflplusplus,curl,1223,10,0,10,10
aflplusplus,curl,235,10,0,10,10
aflplusplus,curl,236,1,9,10,10
aflplusplus,curl,237,2,8,10,10
aflplusplus,curl,4028,10,0,10,10
aflplusplus,curl,4727,10,0,10,10
aflplusplus,curl,1228,10,0,10,10
aflplusplus,curl,4729,6,4,10,10
aflplusplus,curl,4029,10,0,10,10
aflplusplus,curl,1229,2,6,8,10
aflplusplus,curl,1230,7,1,8,10
aflplusplus,curl,1231,2,5,7,10
aflplusplus,curl,2094,8,0,8,10
aflplusplus,curl,1232,4,4,8,10
aflplusplus,curl,238,8,2,10,10
aflplusplus,curl,4031,3,5,8,10
aflplusplus,curl,2097,8,0,8,10
aflplusplus,curl,4032,2,6,8,10
aflplusplus,curl,4033,3,5,8,10
aflplusplus,curl,2098,8,0,8,10
aflplusplus,curl,2099,8,0,8,10
aflplusplus,curl,4034,3,5,8,10
aflplusplus,curl,2100,8,0,8,10
aflplusplus,curl,2101,8,0,8,10
aflplusplus,curl,2102,8,0,8,10
aflplusplus,curl,239,7,3,10,10
aflplusplus,curl,1236,7,0,7,10
aflplusplus,curl,1235,2,5,7,10
aflplusplus,curl,2104,8,0,8,10
aflplusplus,curl,4037,1,7,8,10
aflplusplus,curl,4038,1,7,8,10
aflplusplus,curl,2105,8,0,8,10
aflplusplus,curl,4039,1,7,8,10
aflplusplus,curl,4040,1,6,7,10
aflplusplus,curl,4041,3,4,7,10
aflplusplus,curl,1237,7,1,8,10
aflplusplus,curl,1239,7,0,7,10
aflplusplus,curl,1238,4,3,7,10
aflplusplus,curl,2108,8,0,8,10
aflplusplus,curl,2109,8,0,8,10
aflplusplus,curl,2110,3,5,8,10
aflplusplus,curl,2111,7,1,8,10
aflplusplus,curl,1240,4,4,8,10
aflplusplus,curl,2113,7,1,8,10
aflplusplus,curl,3632,3,3,6,10
aflplusplus,curl,1250,5,1,6,10
aflplusplus,curl,4052,6,0,6,10
aflplusplus,curl,3638,2,5,7,10
aflplusplus,curl,259,6,1,7,10
aflplusplus,curl,258,7,0,7,10
aflplusplus,curl,3641,2,3,5,10
aflplusplus,curl,1272,5,0,5,10
aflplusplus,curl,3642,5,0,5,10
aflplusplus,curl,260,9,1,10,10
aflplusplus,curl,261,9,1,10,10
aflplusplus,curl,262,9,1,10,10
aflplusplus,curl,3320,10,0,10,10
aflplusplus,curl,263,8,2,10,10
aflplusplus,curl,264,8,2,10,10
aflplusplus,curl,266,6,4,10,10
aflplusplus,curl,702,10,0,10,10
aflplusplus,curl,2774,10,0,10,10
aflplusplus,curl,2775,10,0,10,10
aflplusplus,curl,1279,10,0,10,10
aflplusplus,curl,2777,10,0,10,10
aflplusplus,curl,267,9,1,10,10
aflplusplus,curl,268,10,0,10,10
aflplusplus,curl,2778,10,0,10,10
aflplusplus,curl,705,10,0,10,10
aflplusplus,curl,269,2,8,10,10
aflplusplus,curl,270,2,8,10,10
aflplusplus,curl,271,2,8,10,10
aflplusplus,curl,1285,2,8,10,10
aflplusplus,curl,272,6,4,10,10
aflplusplus,curl,273,4,6,10,10
aflplusplus,curl,274,5,5,10,10
aflplusplus,curl,275,6,4,10,10
aflplusplus,curl,276,6,4,10,10
aflplusplus,curl,277,6,4,10,10
aflplusplus,curl,1290,3,7,10,10
aflplusplus,curl,279,6,4,10,10
aflplusplus,curl,280,4,6,10,10
aflplusplus,curl,281,6,4,10,10
aflplusplus,curl,282,4,6,10,10
aflplusplus,curl,283,6,4,10,10
aflplusplus,curl,284,4,6,10,10
aflplusplus,curl,285,4,6,10,10
aflplusplus,curl,286,6,4,10,10
aflplusplus,curl,287,4,6,10,10
aflplusplus,curl,288,4,6,10,10
aflplusplus,curl,289,7,3,10,10
aflplusplus,curl,290,7,3,10,10
aflplusplus,curl,291,7,3,10,10
aflplusplus,curl,292,7,3,10,10
aflplusplus,curl,293,4,6,10,10
aflplusplus,curl,294,5,5,10,10
aflplusplus,curl,1306,6,4,10,10
aflplusplus,curl,295,9,1,10,10
aflplusplus,curl,296,5,5,10,10
aflplusplus,curl,297,10,0,10,10
aflplusplus,curl,298,10,0,10,10
aflplusplus,curl,720,10,0,10,10
aflplusplus,curl,299,8,2,10,10
aflplusplus,curl,300,5,5,10,10
aflplusplus,curl,301,7,3,10,10
aflplusplus,curl,302,7,3,10,10
aflplusplus,curl,303,7,3,10,10
aflplusplus,curl,304,7,3,10,10
aflplusplus,curl,305,10,0,10,10
aflplusplus,curl,1318,9,1,10,10
aflplusplus,curl,306,10,0,10,10
aflplusplus,curl,307,10,0,10,10
aflplusplus,curl,308,7,3,10,10
aflplusplus,curl,3345,10,0,10,10
aflplusplus,curl,309,8,2,10,10
aflplusplus,curl,310,8,2,10,10
aflplusplus,curl,311,8,2,10,10
aflplusplus,curl,312,9,1,10,10
aflplusplus,curl,313,9,1,10,10
aflplusplus,curl,314,9,1,10,10
aflplusplus,curl,315,8,2,10,10
aflplusplus,curl,316,7,3,10,10
aflplusplus,curl,317,8,2,10,10
aflplusplus,curl,318,8,2,10,10
aflplusplus,curl,3348,10,0,10,10
aflplusplus,curl,4814,8,2,10,10
aflplusplus,curl,319,8,2,10,10
aflplusplus,curl,320,8,2,10,10
aflplusplus,curl,321,8,2,10,10
aflplusplus,curl,3349,10,0,10,10
aflplusplus,curl,3350,10,0,10,10
aflplusplus,curl,322,10,0,10,10
aflplusplus,curl,323,10,0,10,10
aflplusplus,curl,324,10,0,10,10
aflplusplus,curl,325,10,0,10,10
aflplusplus,curl,740,8,1,9,10
aflplusplus,curl,739,7,2,9,10
aflplusplus,curl,2205,3,4,7,10
aflplusplus,curl,2204,4,3,7,10
aflplusplus,curl,326,8,2,10,10
aflplusplus,curl,327,10,0,10,10
aflplusplus,curl,328,10,0,10,10
aflplusplus,curl,329,10,0,10,10
aflplusplus,curl,1344,10,0,10,10
aflplusplus,curl,330,9,1,10,10
aflplusplus,curl,331,9,1,10,10
aflplusplus,curl,332,8,2,10,10
aflplusplus,curl,1348,10,0,10,10
aflplusplus,curl,333,9,1,10,10
aflplusplus,curl,1349,10,0,10,10
aflplusplus,curl,4833,0,10,10,10
aflplusplus,curl,334,10,0,10,10
aflplusplus,curl,1353,10,0,10,10
aflplusplus,curl,335,9,1,10,10
aflplusplus,curl,337,9,1,10,10
aflplusplus,curl,336,10,0,10,10
aflplusplus,curl,338,10,0,10,10
aflplusplus,curl,1358,5,5,10,10
aflplusplus,curl,1357,10,0,10,10
aflplusplus,curl,4842,2,8,10,10
aflplusplus,curl,339,5,5,10,10
aflplusplus,curl,1360,10,0,10,10
aflplusplus,curl,340,5,5,10,10
aflplusplus,curl,341,5,5,10,10
aflplusplus,curl,342,10,0,10,10
aflplusplus,curl,343,10,0,10,10
aflplusplus,curl,1366,10,0,10,10
aflplusplus,curl,344,6,4,10,10
aflplusplus,curl,345,3,7,10,10
aflplusplus,curl,346,10,0,10,10
aflplusplus,curl,4852,1,9,10,10
aflplusplus,curl,347,1,9,10,10
aflplusplus,curl,348,2,8,10,10
aflplusplus,curl,350,10,0,10,10
aflplusplus,curl,349,9,1,10,10
aflplusplus,curl,352,10,0,10,10
aflplusplus,curl,351,9,1,10,10
aflplusplus,curl,1375,10,0,10,10
aflplusplus,curl,1376,10,0,10,10
aflplusplus,curl,353,10,0,10,10
aflplusplus,curl,354,10,0,10,10
aflplusplus,curl,2807,10,0,10,10
aflplusplus,curl,355,9,1,10,10
aflplusplus,curl,2809,10,0,10,10
aflplusplus,curl,356,8,2,10,10
aflplusplus,curl,357,6,4,10,10
aflplusplus,curl,4118,10,0,10,10
aflplusplus,curl,4119,10,0,10,10
aflplusplus,curl,4120,10,0,10,10
aflplusplus,curl,4121,10,0,10,10
aflplusplus,curl,4122,10,0,10,10
aflplusplus,curl,1382,10,0,10,10
aflplusplus,curl,1383,6,4,10,10
aflplusplus,curl,4865,7,3,10,10
aflplusplus,curl,4123,10,0,10,10
aflplusplus,curl,358,9,1,10,10
aflplusplus,curl,359,10,0,10,10
aflplusplus,curl,3078,4,6,10,10
aflplusplus,curl,3077,10,0,10,10
aflplusplus,curl,745,10,0,10,10
aflplusplus,curl,360,4,6,10,10
aflplusplus,curl,3080,10,0,10,10
aflplusplus,curl,361,4,6,10,10
aflplusplus,curl,3082,10,0,10,10
aflplusplus,curl,362,9,1,10,10
aflplusplus,curl,364,9,0,9,10
aflplusplus,curl,363,0,9,9,10
aflplusplus,curl,366,6,3,9,10
aflplusplus,curl,365,8,1,9,10
aflplusplus,curl,367,7,3,10,10
aflplusplus,curl,369,9,1,10,10
aflplusplus,curl,370,10,0,10,10
aflplusplus,curl,372,10,0,10,10
aflplusplus,curl,371,0,10,10,10
aflplusplus,curl,374,10,0,10,10
aflplusplus,curl,373,4,6,10,10
aflplusplus,curl,3373,10,0,10,10
aflplusplus,curl,376,10,0,10,10
aflplusplus,curl,375,9,1,10,10
aflplusplus,curl,378,8,2,10,10
aflplusplus,curl,377,10,0,10,10
aflplusplus,curl,380,8,2,10,10
aflplusplus,curl,379,10,0,10,10
aflplusplus,curl,381,4,6,10,10
aflplusplus,curl,768,9,1,10,10
aflplusplus,curl,382,10,0,10,10
aflplusplus,curl,384,10,0,10,10
aflplusplus,curl,383,4,6,10,10
aflplusplus,curl,770,10,0,10,10
aflplusplus,curl,771,8,2,10,10
aflplusplus,curl,385,10,0,10,10
aflplusplus,curl,773,10,0,10,10
aflplusplus,curl,386,10,0,10,10
aflplusplus,curl,1405,10,0,10,10
aflplusplus,curl,1404,0,10,10,10
aflplusplus,curl,387,9,1,10,10
aflplusplus,curl,388,9,1,10,10
aflplusplus,curl,3392,4,6,10,10
aflplusplus,curl,389,9,1,10,10
aflplusplus,curl,390,8,2,10,10
aflplusplus,curl,391,8,2,10,10
aflplusplus,curl,392,9,1,10,10
aflplusplus,curl,393,8,2,10,10
aflplusplus,curl,394,10,0,10,10
aflplusplus,curl,4160,2,8,10,10
aflplusplus,curl,395,8,2,10,10
aflplusplus,curl,396,9,1,10,10
aflplusplus,curl,397,8,2,10,10
aflplusplus,curl,398,0,10,10,10
aflplusplus,curl,3403,10,0,10,10
aflplusplus,curl,3404,10,0,10,10
aflplusplus,curl,399,3,7,10,10
aflplusplus,curl,400,5,5,10,10
aflplusplus,curl,401,9,1,10,10
aflplusplus,curl,402,3,7,10,10
aflplusplus,curl,403,4,6,10,10
aflplusplus,curl,404,8,2,10,10
aflplusplus,curl,405,10,0,10,10
aflplusplus,curl,406,1,9,10,10
aflplusplus,curl,4172,6,4,10,10
aflplusplus,curl,3411,0,10,10,10
aflplusplus,curl,407,2,8,10,10
aflplusplus,curl,408,1,9,10,10
aflplusplus,curl,1420,3,7,10,10
aflplusplus,curl,4897,3,7,10,10
aflplusplus,curl,409,10,0,10,10
aflplusplus,curl,410,10,0,10,10
aflplusplus,curl,411,10,0,10,10
aflplusplus,curl,412,6,4,10,10
aflplusplus,curl,413,5,5,10,10
aflplusplus,curl,414,6,4,10,10
aflplusplus,curl,415,10,0,10,10
aflplusplus,curl,416,10,0,10,10
aflplusplus,curl,417,10,0,10,10
aflplusplus,curl,418,10,0,10,10
aflplusplus,curl,1432,10,0,10,10
aflplusplus,curl,419,8,2,10,10
aflplusplus,curl,1434,1,7,8,10
aflplusplus,curl,1433,8,0,8,10
aflplusplus,curl,420,8,2,10,10
aflplusplus,curl,421,8,2,10,10
aflplusplus,curl,422,10,0,10,10
aflplusplus,curl,423,10,0,10,10
aflplusplus,curl,424,10,0,10,10
aflplusplus,curl,4187,10,0,10,10
aflplusplus,curl,425,10,0,10,10
aflplusplus,curl,426,10,0,10,10
aflplusplus,curl,427,9,1,10,10
